# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057036702221608,60,0,0,165,451.522,425.305
calib_swapped_001,0,1782057036702221608,60,0,0,166,503.3,421.853
calib_swapped_001,0,1782057036702221608,60,0,0,178,402.884,484.532
calib_swapped_001,0,1782057036702221608,60,0,0,179,456.341,479.619
calib_swapped_001,0,1782057036702221608,60,0,0,180,509.07,474.696
calib_swapped_001,0,1782057036702221608,60,0,0,181,560.18,470.404
calib_swapped_001,0,1782057036702221608,60,0,0,192,408.766,540.545
calib_swapped_001,0,1782057036702221608,60,0,0,193,462.327,534.123
calib_swapped_001,0,1782057036702221608,60,0,0,194,514.777,528.417
calib_swapped_001,0,1782057036702221608,60,0,0,195,566.575,522.818
calib_swapped_001,0,1782057037001134219,70,0,0,37,356.219,33.9895
calib_swapped_001,0,1782057037001134219,70,0,0,38,400.666,33.4629
calib_swapped_001,0,1782057037001134219,70,0,0,39,444.02,34.5866
calib_swapped_001,0,1782057037001134219,70,0,0,40,487.73,36.4824
calib_swapped_001,0,1782057037001134219,70,0,0,41,530.096,39.7719
calib_swapped_001,0,1782057037001134219,70,0,0,52,397.504,67.826
calib_swapped_001,0,1782057037001134219,70,0,0,53,442.643,68.1765
calib_swapped_001,0,1782057037001134219,70,0,0,54,486.974,70.1518
calib_swapped_001,0,1782057037001134219,70,0,0,55,530.851,73.0449
calib_swapped_001,0,1782057037001134219,70,0,0,66,394.834,104.207
calib_swapped_001,0,1782057037001134219,70,0,0,69,531.652,108.038
calib_swapped_001,0,1782057037001134219,70,0,0,80,393.117,143.142
calib_swapped_001,0,1782057037001134219,70,0,0,83,533.163,145.776
calib_swapped_001,0,1782057037001134219,70,0,0,94,391.918,184.268
calib_swapped_001,0,1782057037001134219,70,0,0,95,440.089,183.61
calib_swapped_001,0,1782057037001134219,70,0,0,96,488.353,183.821
calib_swapped_001,0,1782057037001134219,70,0,0,97,535.184,184.845
calib_swapped_001,0,1782057037001134219,70,0,0,108,390.886,228.277
calib_swapped_001,0,1782057037001134219,70,0,0,109,440.804,227.11
calib_swapped_001,0,1782057037001134219,70,0,0,110,489.87,226.961
calib_swapped_001,0,1782057037001134219,70,0,0,111,537.985,227.152
calib_swapped_001,0,1782057037001134219,70,0,0,123,442.066,273.419
calib_swapped_001,0,1782057037001134219,70,0,0,124,492.089,272.019
calib_swapped_001,0,1782057037001134219,70,0,0,125,540.738,271.888
calib_swapped_001,0,1782057037001134219,70,0,0,137,444.067,321.693
calib_swapped_001,0,1782057037001134219,70,0,0,138,494.858,319.908
calib_swapped_001,0,1782057037001134219,70,0,0,139,544.647,318.629
calib_swapped_001,0,1782057037001134219,70,0,0,150,394.609,375.662
calib_swapped_001,0,1782057037001134219,70,0,0,151,446.815,372.619
calib_swapped_001,0,1782057037001134219,70,0,0,152,498.389,369.732
calib_swapped_001,0,1782057037001134219,70,0,0,164,398.002,429.714
calib_swapped_001,0,1782057037001134219,70,0,0,165,450.837,424.685
calib_swapped_001,0,1782057037001134219,70,0,0,166,502.903,421.37
calib_swapped_001,0,1782057037001134219,70,0,0,178,402.167,483.814
calib_swapped_001,0,1782057037001134219,70,0,0,179,455.569,478.976
calib_swapped_001,0,1782057037001134219,70,0,0,180,508.349,474.047
calib_swapped_001,0,1782057037001134219,70,0,0,181,559.363,469.906
calib_swapped_001,0,1782057037001134219,70,0,0,192,407.66,539.704
calib_swapped_001,0,1782057037001134219,70,0,0,193,461.658,533.571
calib_swapped_001,0,1782057037001134219,70,0,0,194,514.143,527.975
calib_swapped_001,0,1782057037001134219,70,0,0,195,565.815,522.394
calib_swapped_001,0,1782057037333830978,80,0,0,39,444.191,34.2091
calib_swapped_001,0,1782057037333830978,80,0,0,40,487.805,36.0627
calib_swapped_001,0,1782057037333830978,80,0,0,41,530.191,39.2026
